scenario,trial,month,monthly_pl_kc
cilovy,280,4,847.23
cilovy,280,5,528.84
cilovy,280,6,883.84
cilovy,280,7,655.8
cilovy,280,8,713.76
cilovy,280,9,1064.45
cilovy,280,10,801.16
cilovy,280,11,863.3
cilovy,280,12,761.94
cilovy,281,1,1140.87
cilovy,281,2,1064.68
cilovy,281,3,1146.49
cilovy,281,4,1172.26
cilovy,281,5,655.2
cilovy,281,6,1530.92
cilovy,281,7,389.14
cilovy,281,8,1188.57
cilovy,281,9,1070.2
cilovy,281,10,423.85
cilovy,281,11,861.68
cilovy,281,12,1313.71
cilovy,282,1,939.15
cilovy,282,2,1180.31
cilovy,282,3,1316.28
cilovy,282,4,709.83
cilovy,282,5,1524.98
cilovy,282,6,1281.24
cilovy,282,7,823.03
cilovy,282,8,483.39
cilovy,282,9,1531.61
cilovy,282,10,1132.81
cilovy,282,11,472.87
cilovy,282,12,866.11
cilovy,283,1,1039.94
cilovy,283,2,900.39
cilovy,283,3,441.88
cilovy,283,4,322.15
cilovy,283,5,1359.1
cilovy,283,6,892.59
cilovy,283,7,921.8
cilovy,283,8,301.59
cilovy,283,9,1828.05
cilovy,283,10,1236.5
cilovy,283,11,1044.13
cilovy,283,12,540.69
cilovy,284,1,625.46
cilovy,284,2,516.81
cilovy,284,3,550.8
cilovy,284,4,594.91
cilovy,284,5,715.86
cilovy,284,6,348.43
cilovy,284,7,792.35
cilovy,284,8,1625.94
cilovy,284,9,1292.14
cilovy,284,10,360.69
cilovy,284,11,1147.08
cilovy,284,12,772.37
cilovy,285,1,67.97
cilovy,285,2,930.81
cilovy,285,3,784.22
cilovy,285,4,921.7
cilovy,285,5,1151.95
cilovy,285,6,722.34
cilovy,285,7,387.4
cilovy,285,8,888.97
cilovy,285,9,1381.76
cilovy,285,10,419.73
cilovy,285,11,503.09
cilovy,285,12,707.73
cilovy,286,1,956.29
cilovy,286,2,1053.48
cilovy,286,3,1160.95
cilovy,286,4,1146.17
cilovy,286,5,896.81
cilovy,286,6,1457.31
cilovy,286,7,1040.08
cilovy,286,8,526.78
cilovy,286,9,1427.52
cilovy,286,10,519.65
cilovy,286,11,969.09
cilovy,286,12,933.55
cilovy,287,1,1003.74
cilovy,287,2,501.03
cilovy,287,3,1311.15
cilovy,287,4,951.32
cilovy,287,5,915.56
cilovy,287,6,826.87
cilovy,287,7,276.84
cilovy,287,8,709.45
cilovy,287,9,1212.22
cilovy,287,10,471.04
cilovy,287,11,879.49
cilovy,287,12,889.31
cilovy,288,1,872.88
cilovy,288,2,436.86
cilovy,288,3,1025.58
cilovy,288,4,772.74
cilovy,288,5,558.47
cilovy,288,6,901.88
cilovy,288,7,930.32
cilovy,288,8,1228.69
cilovy,288,9,989.53
cilovy,288,10,712.5
cilovy,288,11,776.1
cilovy,288,12,865.56
cilovy,289,1,473.25
cilovy,289,2,1008.56
cilovy,289,3,1304.8
cilovy,289,4,945.59
cilovy,289,5,703.66
cilovy,289,6,742.19
cilovy,289,7,1008.38
cilovy,289,8,773.97
cilovy,289,9,575.38
cilovy,289,10,913.75
cilovy,289,11,1157.66
cilovy,289,12,1148.04
cilovy,290,1,962.09
cilovy,290,2,1241.5
cilovy,290,3,1177.51
cilovy,290,4,803.89
cilovy,290,5,571.38
cilovy,290,6,636.78
cilovy,290,7,669.88
cilovy,290,8,648.99
cilovy,290,9,871.79
cilovy,290,10,801.52
cilovy,290,11,717.35
cilovy,290,12,900.81
cilovy,291,1,755.61
cilovy,291,2,908.64
cilovy,291,3,1107.03
cilovy,291,4,565.14
cilovy,291,5,786.91
cilovy,291,6,631.11
cilovy,291,7,1397.91
cilovy,291,8,595.17
cilovy,291,9,1298.17
cilovy,291,10,349.65
cilovy,291,11,582.88
cilovy,291,12,1042.17
cilovy,292,1,854.63
cilovy,292,2,726.2
cilovy,292,3,1255.35
cilovy,292,4,763.08
cilovy,292,5,492.96
cilovy,292,6,1137.87
cilovy,292,7,540.66
cilovy,292,8,477.14
cilovy,292,9,822.81
cilovy,292,10,769.47
cilovy,292,11,1161.62
cilovy,292,12,1290.63
cilovy,293,1,795.26
cilovy,293,2,1250.75
cilovy,293,3,965.65
cilovy,293,4,680.63
cilovy,293,5,1109.57
cilovy,293,6,1250.79
cilovy,293,7,910.27
cilovy,293,8,943.02
cilovy,293,9,1205.24
cilovy,293,10,1167.21
cilovy,293,11,754.18
cilovy,293,12,1270.85
cilovy,294,1,731.17
cilovy,294,2,514.9
cilovy,294,3,1392.48
cilovy,294,4,280.73
cilovy,294,5,671.42
cilovy,294,6,1164.08
cilovy,294,7,247.9
cilovy,294,8,762.88
cilovy,294,9,1339.19
cilovy,294,10,1101.63
cilovy,294,11,772.98
cilovy,294,12,455.75
cilovy,295,1,756.41
cilovy,295,2,1263.27
cilovy,295,3,838.88
cilovy,295,4,597.45
cilovy,295,5,775.57
cilovy,295,6,1118.78
cilovy,295,7,974.5
cilovy,295,8,1171.07
cilovy,295,9,1296.78
cilovy,295,10,522.96
cilovy,295,11,1158.29
cilovy,295,12,1201.41
cilovy,296,1,728.55
cilovy,296,2,1103.86
cilovy,296,3,650.26
cilovy,296,4,914.37
cilovy,296,5,1085.11
cilovy,296,6,607.08
cilovy,296,7,964.3
cilovy,296,8,1076.71
cilovy,296,9,1338.61
cilovy,296,10,689.08
cilovy,296,11,981.11
cilovy,296,12,632.42
cilovy,297,1,793.94
cilovy,297,2,587.47
cilovy,297,3,1107.83
cilovy,297,4,131.06
cilovy,297,5,678.25
cilovy,297,6,1254.38
cilovy,297,7,828.67
cilovy,297,8,657.69
cilovy,297,9,1007.39
cilovy,297,10,1130.91
cilovy,297,11,726.35
cilovy,297,12,1540.42
cilovy,298,1,747.56
cilovy,298,2,1288.39
cilovy,298,3,1290.08
cilovy,298,4,1275.41
cilovy,298,5,578.93
cilovy,298,6,1436.61
cilovy,298,7,960.23
cilovy,298,8,522.32
cilovy,298,9,693.24
cilovy,298,10,510.37
cilovy,298,11,1169.7
cilovy,298,12,815.7
cilovy,299,1,693.71
cilovy,299,2,669.09
cilovy,299,3,731.66
cilovy,299,4,616.88
cilovy,299,5,741.18
cilovy,299,6,1125.3
cilovy,299,7,1025.88
cilovy,299,8,762.51
cilovy,299,9,969.05
cilovy,299,10,905.93
cilovy,299,11,984.62
cilovy,299,12,1189.06
cilovy,300,1,658.83
cilovy,300,2,212.12
cilovy,300,3,1041.23
cilovy,300,4,649.25
cilovy,300,5,1114.79
cilovy,300,6,860.47
cilovy,300,7,543.11
cilovy,300,8,555.99
cilovy,300,9,1043.75
cilovy,300,10,841.13
cilovy,300,11,693.6
cilovy,300,12,1828.71
cilovy,301,1,1277.84
cilovy,301,2,892.47
cilovy,301,3,1422.8
cilovy,301,4,1031.15
cilovy,301,5,996.24
cilovy,301,6,1293.12
cilovy,301,7,600.98
cilovy,301,8,927.31
cilovy,301,9,1087.58
cilovy,301,10,557.44
cilovy,301,11,337.31
cilovy,301,12,937.14
cilovy,302,1,771.02
cilovy,302,2,667.31
cilovy,302,3,889.79
cilovy,302,4,1170.38
cilovy,302,5,1188.16
cilovy,302,6,332.09
cilovy,302,7,511.94
cilovy,302,8,957.83
cilovy,302,9,1593.56
cilovy,302,10,670.85
cilovy,302,11,689.24
cilovy,302,12,1753.31
cilovy,303,1,265.76
cilovy,303,2,1004.07
cilovy,303,3,1054.67
cilovy,303,4,1167.72
cilovy,303,5,900.53
cilovy,303,6,949.01
cilovy,303,7,755.9
cilovy,303,8,1196.75
cilovy,303,9,935.39
cilovy,303,10,1169.85
cilovy,303,11,880.35
cilovy,303,12,1700.56
cilovy,304,1,1172.97
cilovy,304,2,257.99
cilovy,304,3,1203.67
cilovy,304,4,620.11
cilovy,304,5,297.46
cilovy,304,6,811.75
cilovy,304,7,948.82
cilovy,304,8,1132.82
cilovy,304,9,803.15
cilovy,304,10,612.35
cilovy,304,11,1271.86
cilovy,304,12,976.84
cilovy,305,1,358.1
cilovy,305,2,641.26
cilovy,305,3,756.23
cilovy,305,4,708.11
cilovy,305,5,269.73
cilovy,305,6,1429.03
cilovy,305,7,963.43
cilovy,305,8,910.75
cilovy,305,9,927.8
cilovy,305,10,388.44
cilovy,305,11,1267.6
cilovy,305,12,447.82
cilovy,306,1,1109.08
cilovy,306,2,440.57
cilovy,306,3,346.38
cilovy,306,4,833.86
cilovy,306,5,1243.31
cilovy,306,6,676.3
cilovy,306,7,705.03
cilovy,306,8,509.48
cilovy,306,9,822.64
cilovy,306,10,789.42
cilovy,306,11,650.66
cilovy,306,12,1333.54
cilovy,307,1,541.45
cilovy,307,2,1629.88
cilovy,307,3,574.79
cilovy,307,4,531.82
cilovy,307,5,472.53
cilovy,307,6,803.8
cilovy,307,7,582.96
cilovy,307,8,635.01
cilovy,307,9,1121.34
cilovy,307,10,916.25
cilovy,307,11,432.14
cilovy,307,12,1136.93
cilovy,308,1,734.32
cilovy,308,2,863.74
cilovy,308,3,1683.98
cilovy,308,4,692.44
cilovy,308,5,679.76
cilovy,308,6,1142.16
cilovy,308,7,1029.36
cilovy,308,8,799.36
cilovy,308,9,627.05
cilovy,308,10,1020.35
cilovy,308,11,833.04
cilovy,308,12,1224.72
cilovy,309,1,1787.92
cilovy,309,2,1074.18
cilovy,309,3,575.5
cilovy,309,4,712.49
cilovy,309,5,139.55
cilovy,309,6,849.74
cilovy,309,7,468.34
cilovy,309,8,721.95
cilovy,309,9,653.14
cilovy,309,10,553.89
cilovy,309,11,793.08
cilovy,309,12,922.74
cilovy,310,1,1795.89
cilovy,310,2,312.79
cilovy,310,3,961.21
cilovy,310,4,785.64
cilovy,310,5,740.38
cilovy,310,6,1208.64
cilovy,310,7,713.9
cilovy,310,8,1004.39
cilovy,310,9,1198.62
cilovy,310,10,705.85
cilovy,310,11,557.71
cilovy,310,12,1262.29
cilovy,311,1,1297.39
cilovy,311,2,596.44
cilovy,311,3,406.44
cilovy,311,4,788.07
cilovy,311,5,794.37
cilovy,311,6,488.18
cilovy,311,7,759.81
cilovy,311,8,333.24
cilovy,311,9,784.65
cilovy,311,10,456.29
cilovy,311,11,580.55
cilovy,311,12,784.0
cilovy,312,1,1234.98
cilovy,312,2,525.79
cilovy,312,3,1443.33
cilovy,312,4,442.11
cilovy,312,5,188.14
cilovy,312,6,1096.84
cilovy,312,7,770.84
cilovy,312,8,746.74
cilovy,312,9,1100.41
cilovy,312,10,755.39
cilovy,312,11,448.22
cilovy,312,12,1064.9
cilovy,313,1,1013.22
cilovy,313,2,837.33
cilovy,313,3,1534.65
cilovy,313,4,694.84
cilovy,313,5,1983.96
cilovy,313,6,572.64
cilovy,313,7,587.64
cilovy,313,8,732.56
cilovy,313,9,883.82
cilovy,313,10,663.71
cilovy,313,11,1095.4
cilovy,313,12,1107.34
cilovy,314,1,565.5
cilovy,314,2,743.7
cilovy,314,3,1061.57
cilovy,314,4,576.21
cilovy,314,5,545.01
cilovy,314,6,1643.46
cilovy,314,7,752.75
cilovy,314,8,1094.98
cilovy,314,9,834.15
cilovy,314,10,822.59
cilovy,314,11,1262.23
cilovy,314,12,744.75
cilovy,315,1,1372.33
cilovy,315,2,962.47
cilovy,315,3,754.4
cilovy,315,4,1117.1
cilovy,315,5,745.93
cilovy,315,6,534.63
cilovy,315,7,670.73
cilovy,315,8,652.04
cilovy,315,9,538.14
cilovy,315,10,417.01
cilovy,315,11,863.1
cilovy,315,12,1305.37
cilovy,316,1,1140.6
cilovy,316,2,585.59
cilovy,316,3,1632.39
cilovy,316,4,868.78
cilovy,316,5,1500.56
cilovy,316,6,1615.7
cilovy,316,7,468.44
cilovy,316,8,707.69
cilovy,316,9,1108.25
cilovy,316,10,1597.08
cilovy,316,11,196.08
cilovy,316,12,1343.95
cilovy,317,1,440.04
cilovy,317,2,1039.23
cilovy,317,3,1247.79
cilovy,317,4,633.47
cilovy,317,5,941.0
cilovy,317,6,1485.68
cilovy,317,7,817.74
cilovy,317,8,950.73
cilovy,317,9,906.27
cilovy,317,10,593.16
cilovy,317,11,687.24
cilovy,317,12,811.69
cilovy,318,1,1076.99
cilovy,318,2,1000.06
cilovy,318,3,1254.57
cilovy,318,4,1084.08
cilovy,318,5,321.5
cilovy,318,6,1361.3
cilovy,318,7,604.17
cilovy,318,8,1173.31
cilovy,318,9,1269.83
cilovy,318,10,925.0
cilovy,318,11,1096.07
cilovy,318,12,1297.9
cilovy,319,1,1190.56
cilovy,319,2,1525.94
cilovy,319,3,905.64
cilovy,319,4,933.41
cilovy,319,5,615.08
cilovy,319,6,785.1
cilovy,319,7,379.45
cilovy,319,8,641.82
cilovy,319,9,1307.91
cilovy,319,10,1084.61
cilovy,319,11,273.83
cilovy,319,12,933.32
cilovy,320,1,494.0
cilovy,320,2,1237.44
cilovy,320,3,2077.67
cilovy,320,4,618.55
cilovy,320,5,615.83
cilovy,320,6,1020.36
cilovy,320,7,209.71
cilovy,320,8,1014.06
cilovy,320,9,1234.96
cilovy,320,10,541.98
cilovy,320,11,837.55
cilovy,320,12,1403.51
cilovy,321,1,819.19
cilovy,321,2,1053.96
cilovy,321,3,653.46
cilovy,321,4,684.5
cilovy,321,5,1627.18
cilovy,321,6,1047.98
cilovy,321,7,750.3
cilovy,321,8,533.62
cilovy,321,9,930.56
cilovy,321,10,645.99
cilovy,321,11,875.29
cilovy,321,12,473.14
cilovy,322,1,819.83
cilovy,322,2,1474.59
cilovy,322,3,752.95
cilovy,322,4,1551.18
cilovy,322,5,839.56
cilovy,322,6,1094.57
cilovy,322,7,765.99
cilovy,322,8,918.44
cilovy,322,9,1413.79
cilovy,322,10,365.7
cilovy,322,11,1694.92
cilovy,322,12,615.45
cilovy,323,1,422.56
cilovy,323,2,1176.79
cilovy,323,3,1329.71
cilovy,323,4,534.17
cilovy,323,5,1228.18
cilovy,323,6,1188.85
cilovy,323,7,355.07
cilovy,323,8,1145.57
cilovy,323,9,1127.94
cilovy,323,10,875.52
cilovy,323,11,1244.24
cilovy,323,12,901.48
cilovy,324,1,707.0
cilovy,324,2,591.75
cilovy,324,3,1528.77
cilovy,324,4,891.79
cilovy,324,5,548.01
cilovy,324,6,924.87
cilovy,324,7,757.46
cilovy,324,8,716.29
cilovy,324,9,952.51
cilovy,324,10,775.55
cilovy,324,11,934.58
cilovy,324,12,857.01
cilovy,325,1,1331.79
cilovy,325,2,919.61
cilovy,325,3,464.06
cilovy,325,4,627.97
cilovy,325,5,903.51
cilovy,325,6,584.19
cilovy,325,7,1257.26
cilovy,325,8,618.92
cilovy,325,9,783.18
cilovy,325,10,475.84
cilovy,325,11,715.65
cilovy,325,12,842.06
cilovy,326,1,307.74
cilovy,326,2,567.08
cilovy,326,3,597.37
cilovy,326,4,767.76
cilovy,326,5,441.46
cilovy,326,6,951.17
cilovy,326,7,705.96
cilovy,326,8,753.75
cilovy,326,9,594.3
cilovy,326,10,736.01
cilovy,326,11,1078.63
cilovy,326,12,675.66
cilovy,327,1,897.99
cilovy,327,2,1040.95
cilovy,327,3,948.74
cilovy,327,4,488.59
cilovy,327,5,1006.14
cilovy,327,6,739.75
cilovy,327,7,1288.09
cilovy,327,8,1291.73
cilovy,327,9,1201.65
cilovy,327,10,943.28
cilovy,327,11,886.32
cilovy,327,12,1247.72
cilovy,328,1,726.01
cilovy,328,2,959.0
cilovy,328,3,1719.57
cilovy,328,4,187.1
cilovy,328,5,372.79
cilovy,328,6,633.65
cilovy,328,7,825.88
cilovy,328,8,894.58
cilovy,328,9,1282.83
cilovy,328,10,880.02
cilovy,328,11,785.73
cilovy,328,12,925.98
cilovy,329,1,908.83
cilovy,329,2,551.75
cilovy,329,3,1393.72
cilovy,329,4,1543.45
cilovy,329,5,669.36
cilovy,329,6,494.11
cilovy,329,7,967.5
cilovy,329,8,1016.22
cilovy,329,9,1064.0
cilovy,329,10,1242.66
cilovy,329,11,496.18
cilovy,329,12,1087.65
cilovy,330,1,836.12
cilovy,330,2,944.53
cilovy,330,3,720.15
cilovy,330,4,978.23
cilovy,330,5,669.67
cilovy,330,6,878.9
cilovy,330,7,820.18
cilovy,330,8,1402.53
cilovy,330,9,601.33
cilovy,330,10,713.45
cilovy,330,11,770.06
cilovy,330,12,1192.69
cilovy,331,1,801.23
cilovy,331,2,914.25
cilovy,331,3,870.79
cilovy,331,4,641.51
cilovy,331,5,1130.64
cilovy,331,6,1371.59
cilovy,331,7,637.57
cilovy,331,8,688.7
cilovy,331,9,726.87
cilovy,331,10,811.32
cilovy,331,11,661.66
cilovy,331,12,826.68
cilovy,332,1,560.41
cilovy,332,2,285.15
cilovy,332,3,1224.81
cilovy,332,4,668.22
cilovy,332,5,643.73
cilovy,332,6,706.18
cilovy,332,7,628.96
cilovy,332,8,574.01
cilovy,332,9,725.51
cilovy,332,10,998.63
cilovy,332,11,704.37
cilovy,332,12,1348.32
cilovy,333,1,876.32
cilovy,333,2,733.02
cilovy,333,3,1130.56
cilovy,333,4,414.35
cilovy,333,5,652.76
cilovy,333,6,1258.11
cilovy,333,7,1256.64
cilovy,333,8,1193.78
cilovy,333,9,1386.87
cilovy,333,10,614.28
cilovy,333,11,613.64
cilovy,333,12,1169.5
cilovy,334,1,1003.53
cilovy,334,2,796.26
cilovy,334,3,1616.23
cilovy,334,4,1324.6
cilovy,334,5,318.38
cilovy,334,6,827.56
cilovy,334,7,803.87
cilovy,334,8,1195.3
cilovy,334,9,984.73
cilovy,334,10,634.35
cilovy,334,11,756.74
cilovy,334,12,991.48
cilovy,335,1,292.49
cilovy,335,2,807.27
cilovy,335,3,536.97
cilovy,335,4,1000.08
cilovy,335,5,1071.64
cilovy,335,6,1055.25
cilovy,335,7,496.94
cilovy,335,8,763.6
cilovy,335,9,1394.3
cilovy,335,10,719.95
cilovy,335,11,777.38
cilovy,335,12,1270.07
cilovy,336,1,1606.53
cilovy,336,2,686.83
cilovy,336,3,1167.3
cilovy,336,4,650.7
cilovy,336,5,919.72
cilovy,336,6,1235.91
cilovy,336,7,522.31
cilovy,336,8,1067.51
cilovy,336,9,1225.89
cilovy,336,10,136.87
cilovy,336,11,1218.87
cilovy,336,12,1427.29
cilovy,337,1,1004.6
cilovy,337,2,545.84
cilovy,337,3,1054.93
cilovy,337,4,744.03
cilovy,337,5,1182.71
cilovy,337,6,1110.29
cilovy,337,7,495.23
cilovy,337,8,833.19
cilovy,337,9,942.11
cilovy,337,10,486.38
cilovy,337,11,1580.33
cilovy,337,12,351.61
cilovy,338,1,539.41
cilovy,338,2,404.0
cilovy,338,3,2013.36
cilovy,338,4,670.7
cilovy,338,5,1235.23
cilovy,338,6,552.21
cilovy,338,7,1034.09
cilovy,338,8,1302.27
cilovy,338,9,865.64
cilovy,338,10,959.97
cilovy,338,11,1209.06
cilovy,338,12,871.27
cilovy,339,1,933.07
cilovy,339,2,814.27
cilovy,339,3,907.23
cilovy,339,4,1473.48
cilovy,339,5,873.29
cilovy,339,6,835.34
cilovy,339,7,719.62
cilovy,339,8,272.92
cilovy,339,9,569.39
cilovy,339,10,742.06
cilovy,339,11,779.86
cilovy,339,12,1029.51
cilovy,340,1,1029.53
cilovy,340,2,761.79
cilovy,340,3,1349.15
cilovy,340,4,695.26
cilovy,340,5,480.1
cilovy,340,6,1526.17
cilovy,340,7,883.66
cilovy,340,8,831.86
cilovy,340,9,800.03
cilovy,340,10,961.83
cilovy,340,11,812.7
cilovy,340,12,1278.92
cilovy,341,1,1047.6
cilovy,341,2,383.18
cilovy,341,3,802.07
cilovy,341,4,575.78
cilovy,341,5,535.4
cilovy,341,6,1430.16
cilovy,341,7,520.34
cilovy,341,8,590.92
cilovy,341,9,1091.59
cilovy,341,10,639.62
cilovy,341,11,845.19
cilovy,341,12,1750.1
cilovy,342,1,489.13
cilovy,342,2,971.74
cilovy,342,3,1488.59
cilovy,342,4,1241.79
cilovy,342,5,962.46
cilovy,342,6,1618.79
cilovy,342,7,544.8
cilovy,342,8,511.53
cilovy,342,9,649.01
cilovy,342,10,1113.29
cilovy,342,11,1097.72
cilovy,342,12,1767.31
cilovy,343,1,377.05
cilovy,343,2,523.69
cilovy,343,3,876.23
cilovy,343,4,1380.34
cilovy,343,5,1079.59
cilovy,343,6,1458.17
cilovy,343,7,1253.45
cilovy,343,8,922.63
cilovy,343,9,977.97
cilovy,343,10,484.64
cilovy,343,11,1514.1
cilovy,343,12,1478.52
cilovy,344,1,689.32
cilovy,344,2,737.66
cilovy,344,3,430.07
cilovy,344,4,772.72
cilovy,344,5,666.74
cilovy,344,6,1838.9
cilovy,344,7,666.7
cilovy,344,8,721.19
cilovy,344,9,800.4
cilovy,344,10,552.58
cilovy,344,11,930.09
cilovy,344,12,893.11
cilovy,345,1,690.12
cilovy,345,2,1091.08
cilovy,345,3,1215.27
cilovy,345,4,638.11
cilovy,345,5,754.53
cilovy,345,6,1086.13
cilovy,345,7,663.2
cilovy,345,8,586.34
cilovy,345,9,499.63
cilovy,345,10,486.48
cilovy,345,11,742.08
cilovy,345,12,830.78
cilovy,346,1,614.19
cilovy,346,2,1008.34
cilovy,346,3,1261.07
cilovy,346,4,637.66
cilovy,346,5,859.32
cilovy,346,6,1177.26
cilovy,346,7,1338.3
cilovy,346,8,707.35
cilovy,346,9,631.22
cilovy,346,10,674.66
cilovy,346,11,692.88
cilovy,346,12,1466.78
cilovy,347,1,778.32
cilovy,347,2,179.02
cilovy,347,3,717.87
cilovy,347,4,750.6
cilovy,347,5,1348.4
cilovy,347,6,1089.85
cilovy,347,7,631.3
cilovy,347,8,582.83
cilovy,347,9,976.58
cilovy,347,10,271.79
cilovy,347,11,1097.14
cilovy,347,12,1370.16
cilovy,348,1,870.35
cilovy,348,2,1288.09
cilovy,348,3,592.61
cilovy,348,4,422.27
cilovy,348,5,631.63
cilovy,348,6,576.74
cilovy,348,7,929.51
cilovy,348,8,388.57
cilovy,348,9,1020.49
cilovy,348,10,1099.34
cilovy,348,11,1005.71
cilovy,348,12,753.78
cilovy,349,1,783.86
cilovy,349,2,377.1
cilovy,349,3,795.22
cilovy,349,4,761.67
cilovy,349,5,638.87
cilovy,349,6,1051.67
cilovy,349,7,1038.69
cilovy,349,8,231.14
cilovy,349,9,633.32
cilovy,349,10,907.95
cilovy,349,11,1934.71
cilovy,349,12,1559.52
cilovy,350,1,794.97
cilovy,350,2,767.9
cilovy,350,3,879.64
cilovy,350,4,715.12
cilovy,350,5,619.96
cilovy,350,6,1617.14
cilovy,350,7,847.31
cilovy,350,8,706.73
cilovy,350,9,1084.54
cilovy,350,10,670.19
cilovy,350,11,1329.41
cilovy,350,12,686.37
cilovy,351,1,708.5
cilovy,351,2,1060.56
cilovy,351,3,695.16
cilovy,351,4,1114.61
cilovy,351,5,312.92
cilovy,351,6,460.7
cilovy,351,7,1024.06
cilovy,351,8,1266.8
cilovy,351,9,1304.06
cilovy,351,10,778.49
cilovy,351,11,568.57
cilovy,351,12,776.51
cilovy,352,1,732.26
cilovy,352,2,740.16
cilovy,352,3,943.44
cilovy,352,4,921.13
cilovy,352,5,557.6
cilovy,352,6,1386.58
cilovy,352,7,669.35
cilovy,352,8,369.65
cilovy,352,9,486.77
cilovy,352,10,866.3
cilovy,352,11,626.91
cilovy,352,12,1142.53
cilovy,353,1,1096.84
cilovy,353,2,288.22
cilovy,353,3,1262.59
cilovy,353,4,662.63
cilovy,353,5,1135.52
cilovy,353,6,1830.06
cilovy,353,7,1024.27
cilovy,353,8,597.02
cilovy,353,9,1646.6
cilovy,353,10,861.53
cilovy,353,11,936.13
cilovy,353,12,281.75
cilovy,354,1,401.44
cilovy,354,2,933.9
cilovy,354,3,635.49
cilovy,354,4,620.15
cilovy,354,5,685.48
cilovy,354,6,958.95
cilovy,354,7,789.43
cilovy,354,8,1347.96
cilovy,354,9,1013.17
cilovy,354,10,796.17
cilovy,354,11,804.33
cilovy,354,12,1171.25
cilovy,355,1,926.61
cilovy,355,2,1324.67
cilovy,355,3,1356.62
cilovy,355,4,434.62
cilovy,355,5,798.04
cilovy,355,6,715.46
cilovy,355,7,629.88
cilovy,355,8,546.74
cilovy,355,9,1211.23
cilovy,355,10,1174.21
cilovy,355,11,1001.82
cilovy,355,12,873.56
cilovy,356,1,1181.36
cilovy,356,2,852.86
cilovy,356,3,1629.58
cilovy,356,4,1156.88
cilovy,356,5,1397.39
cilovy,356,6,1160.43
cilovy,356,7,645.97
cilovy,356,8,483.42
cilovy,356,9,734.33
cilovy,356,10,667.14
cilovy,356,11,390.11
cilovy,356,12,1005.65
cilovy,357,1,494.88
cilovy,357,2,535.27
cilovy,357,3,884.68
cilovy,357,4,536.15
cilovy,357,5,751.51
cilovy,357,6,774.74
cilovy,357,7,934.06
cilovy,357,8,902.28
cilovy,357,9,822.7
cilovy,357,10,570.13
cilovy,357,11,1188.39
cilovy,357,12,1137.62
cilovy,358,1,1519.87
cilovy,358,2,1241.83
cilovy,358,3,1520.22
cilovy,358,4,711.41
cilovy,358,5,909.6
cilovy,358,6,995.33
cilovy,358,7,1272.3
cilovy,358,8,347.56
cilovy,358,9,1212.56
cilovy,358,10,664.39
cilovy,358,11,975.84
cilovy,358,12,1455.82
cilovy,359,1,896.63
cilovy,359,2,968.81
cilovy,359,3,986.97
cilovy,359,4,875.12
cilovy,359,5,703.22
cilovy,359,6,1143.02
cilovy,359,7,485.84
cilovy,359,8,988.72
cilovy,359,9,1421.64
cilovy,359,10,967.96
cilovy,359,11,418.56
cilovy,359,12,734.61
cilovy,360,1,1126.12
cilovy,360,2,1044.17
cilovy,360,3,1123.53
cilovy,360,4,573.97
cilovy,360,5,1604.53
cilovy,360,6,1033.75
cilovy,360,7,1110.23
cilovy,360,8,1163.13
cilovy,360,9,1519.62
cilovy,360,10,367.41
cilovy,360,11,784.29
cilovy,360,12,904.0
cilovy,361,1,271.29
cilovy,361,2,929.53
cilovy,361,3,1419.99
cilovy,361,4,555.5
cilovy,361,5,405.72
cilovy,361,6,869.37
cilovy,361,7,883.86
cilovy,361,8,1559.55
cilovy,361,9,1297.95
cilovy,361,10,1053.4
cilovy,361,11,647.27
cilovy,361,12,711.37
cilovy,362,1,960.28
cilovy,362,2,773.4
cilovy,362,3,730.28
cilovy,362,4,833.88
cilovy,362,5,604.09
cilovy,362,6,1134.14
cilovy,362,7,829.3
cilovy,362,8,1278.43
cilovy,362,9,1002.91
cilovy,362,10,1006.89
cilovy,362,11,626.38
cilovy,362,12,1376.16
cilovy,363,1,1173.4
cilovy,363,2,1017.41
cilovy,363,3,829.69
cilovy,363,4,892.42
cilovy,363,5,757.06
cilovy,363,6,794.33
cilovy,363,7,967.46
cilovy,363,8,767.41
cilovy,363,9,1392.45
cilovy,363,10,1239.59
cilovy,363,11,748.23
cilovy,363,12,833.4
cilovy,364,1,936.26
cilovy,364,2,972.58
cilovy,364,3,1286.05
cilovy,364,4,1149.98
cilovy,364,5,882.01
cilovy,364,6,944.48
cilovy,364,7,1067.72
cilovy,364,8,1229.55
cilovy,364,9,679.8
cilovy,364,10,718.04
cilovy,364,11,965.39
cilovy,364,12,692.26
cilovy,365,1,536.03
cilovy,365,2,1013.82
cilovy,365,3,550.76
cilovy,365,4,1145.64
cilovy,365,5,706.68
cilovy,365,6,1082.48
cilovy,365,7,881.79
cilovy,365,8,361.0
cilovy,365,9,741.87
cilovy,365,10,545.45
cilovy,365,11,767.27
cilovy,365,12,930.22
cilovy,366,1,609.58
cilovy,366,2,592.07
cilovy,366,3,972.16
cilovy,366,4,882.02
cilovy,366,5,906.33
cilovy,366,6,460.55
cilovy,366,7,1057.74
cilovy,366,8,1168.26
cilovy,366,9,1138.22
cilovy,366,10,770.18
cilovy,366,11,718.94
cilovy,366,12,1440.69
cilovy,367,1,902.96
cilovy,367,2,425.64
cilovy,367,3,588.86
cilovy,367,4,999.33
cilovy,367,5,816.26
cilovy,367,6,950.56
